epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,1295.16,1.08386,0.94813,1.07214,0.97549,0.84146,0.95086,0.67831,0.97257,0.80753,0.99338,0.000911,0.000911,0.000911
57,1320.23,1.06395,0.84768,1.05252,0.97549,0.84146,0.95086,0.67831,0.97257,0.80753,0.99338,0.0008912,0.0008912,0.0008912
58,1345.11,1.01203,0.80798,1.01509,0.96993,0.85366,0.95558,0.70037,0.93543,0.76467,0.97636,0.0008714,0.0008714,0.0008714
59,1370.66,1.13275,0.86038,1.03553,0.93516,0.87945,0.95196,0.70122,0.91055,0.74164,0.96243,0.0008516,0.0008516,0.0008516
60,1396.1,1.10418,0.79608,1.03004,0.98575,0.84373,0.95435,0.69735,0.92589,0.74128,0.96909,0.0008318,0.0008318,0.0008318
61,1421.06,1.07785,0.83586,1.03885,0.98575,0.84373,0.95435,0.69735,0.92589,0.74128,0.96909,0.000812,0.000812,0.000812
62,1445.26,1.03368,0.81662,1.07441,0.98017,0.82927,0.96097,0.70081,0.95371,0.71552,0.98171,0.0007922,0.0007922,0.0007922
63,1469.97,1.10669,0.82777,1.02509,1,0.8243,0.96612,0.69876,0.94707,0.69339,0.97625,0.0007724,0.0007724,0.0007724
64,1494.25,1.05365,0.88346,1.06019,0.95916,0.85938,0.96634,0.70689,0.93156,0.6862,0.97085,0.0007526,0.0007526,0.0007526
65,1518.77,1.1032,0.92282,1.0668,0.95916,0.85938,0.96634,0.70689,0.93156,0.6862,0.97085,0.0007328,0.0007328,0.0007328
66,1543.46,1.04842,0.83494,1.04447,0.95095,0.91463,0.97258,0.71162,0.91158,0.6822,0.95627,0.000713,0.000713,0.000713
67,1568.43,1.14952,0.87745,1.09546,0.96487,0.91463,0.97703,0.72091,0.89547,0.68586,0.94885,0.0006932,0.0006932,0.0006932
68,1593.14,1.09202,0.89085,1.07308,0.97458,0.92683,0.97938,0.7209,0.85863,0.66811,0.93866,0.0006734,0.0006734,0.0006734
69,1618.43,1.10857,0.92381,1.02587,0.97458,0.92683,0.97938,0.7209,0.85863,0.66811,0.93866,0.0006536,0.0006536,0.0006536
70,1643.07,1.01628,0.79926,1.03468,0.97457,0.91463,0.97967,0.71556,0.85325,0.64886,0.93609,0.0006338,0.0006338,0.0006338
71,1667.62,1.05835,0.76541,1.08648,1,0.90081,0.98001,0.71647,0.85848,0.63466,0.93007,0.000614,0.000614,0.000614
72,1688.07,0.99169,0.77189,0.97878,0.9738,0.90655,0.97881,0.72989,0.85643,0.64049,0.92373,0.0005942,0.0005942,0.0005942
73,1704.93,1.05168,0.75102,1.02678,0.9738,0.90655,0.97881,0.72989,0.85643,0.64049,0.92373,0.0005744,0.0005744,0.0005744
74,1722.6,1.00338,0.83447,1.06251,0.94947,0.91659,0.97971,0.73225,0.84653,0.63649,0.9179,0.0005546,0.0005546,0.0005546
75,1739.56,0.94683,0.7726,0.98805,0.98646,0.88869,0.97861,0.73377,0.82418,0.621,0.91061,0.0005348,0.0005348,0.0005348
76,1756.52,1.03211,0.79795,1.01977,0.96995,0.86585,0.97114,0.74839,0.80564,0.61857,0.90707,0.000515,0.000515,0.000515
77,1776.46,1.01472,0.72399,0.99864,0.96995,0.86585,0.97114,0.74839,0.80564,0.61857,0.90707,0.0004952,0.0004952,0.0004952
78,1799.61,1.03306,0.85138,1.03481,0.88924,0.95122,0.96925,0.75949,0.79343,0.62495,0.90255,0.0004754,0.0004754,0.0004754
79,1822.75,0.99776,0.74433,0.97371,0.88716,0.9588,0.96957,0.75811,0.78216,0.62554,0.89929,0.0004556,0.0004556,0.0004556
80,1839.99,0.96107,0.73645,1.00207,0.89586,0.94418,0.97399,0.76422,0.78663,0.62101,0.90196,0.0004358,0.0004358,0.0004358
81,1856.83,0.9895,0.7687,1.02729,0.89586,0.94418,0.97399,0.76422,0.78663,0.62101,0.90196,0.000416,0.000416,0.000416
82,1873.6,0.89925,0.66859,0.94611,0.95096,0.95122,0.97953,0.7645,0.79949,0.61373,0.90406,0.0003962,0.0003962,0.0003962
83,1891.35,1.02241,0.78203,1.05329,0.89122,0.95122,0.97825,0.76763,0.7977,0.59865,0.90298,0.0003764,0.0003764,0.0003764
84,1914.4,0.92135,0.83807,1.06509,0.88421,0.96341,0.97728,0.77335,0.78268,0.58562,0.89619,0.0003566,0.0003566,0.0003566
85,1937.08,1.03482,0.79374,1.03377,0.88421,0.96341,0.97728,0.77335,0.78268,0.58562,0.89619,0.0003368,0.0003368,0.0003368
86,1959.98,0.98725,0.72658,0.99262,0.97238,0.90244,0.98116,0.77472,0.76647,0.57712,0.89123,0.000317,0.000317,0.000317
87,1983.03,1.00062,0.80215,1.04347,0.97723,0.92683,0.98396,0.77693,0.75073,0.56955,0.88855,0.0002972,0.0002972,0.0002972
88,2005.87,0.91884,0.71357,0.9855,0.93972,0.95055,0.98445,0.78622,0.73634,0.56247,0.8862,0.0002774,0.0002774,0.0002774
89,2028.53,0.93151,0.69665,0.93243,0.93972,0.95055,0.98445,0.78622,0.73634,0.56247,0.8862,0.0002576,0.0002576,0.0002576
90,2050.85,0.87918,0.7036,0.97789,0.93987,0.96341,0.98379,0.78705,0.72039,0.55164,0.88228,0.0002378,0.0002378,0.0002378
91,2073.51,1.05356,0.8955,1.08212,0.97485,0.92683,0.98412,0.78727,0.70419,0.54898,0.87703,0.000218,0.000218,0.000218
92,2096.19,0.87343,0.7343,0.95643,0.97418,0.92044,0.98489,0.79438,0.70303,0.54961,0.87303,0.0001982,0.0001982,0.0001982
93,2118.54,0.83111,0.72196,0.96178,0.97418,0.92044,0.98489,0.79438,0.70303,0.54961,0.87303,0.0001784,0.0001784,0.0001784
94,2141.52,0.81875,0.75189,0.96318,0.94814,0.93902,0.98489,0.79885,0.7075,0.55815,0.87181,0.0001586,0.0001586,0.0001586
95,2164.91,0.88238,0.87874,0.95682,0.94326,0.93902,0.98445,0.79687,0.71234,0.56586,0.87143,0.0001388,0.0001388,0.0001388
96,2188.7,0.77723,0.67091,0.99913,0.9418,0.93902,0.98454,0.788,0.71881,0.57174,0.87272,0.000119,0.000119,0.000119
97,2211.84,0.7852,0.66881,0.93014,0.9418,0.93902,0.98454,0.788,0.71881,0.57174,0.87272,9.92e-05,9.92e-05,9.92e-05
98,2233.41,0.91902,0.74041,0.99238,0.93878,0.93902,0.98412,0.79294,0.71701,0.57356,0.87226,7.94e-05,7.94e-05,7.94e-05
99,2255.64,0.80847,0.69117,0.97709,0.93934,0.94433,0.98524,0.79573,0.71127,0.56909,0.87136,5.96e-05,5.96e-05,5.96e-05
100,2274.98,0.94426,0.74769,1.05755,0.95089,0.94448,0.98682,0.79865,0.70427,0.5638,0.86981,3.98e-05,3.98e-05,3.98e-05
